retailer_name,source_product_id,source_product_name,product_url,canonical_item,subtype,manufacturer_name,quantity,unit
롯데마트,OS4582769938047,반다이 깜짝에그 산리오 하트 꼬옥 (3세이상),https://lottemartzetta.com/products/OS4582769938047/details,계란,계란,반다이,,
롯데마트,OS5711953063954,알라 무가염 버터 (400G),https://lottemartzetta.com/products/OS5711953063954/details,버터,버터,매일유업,400,g
롯데마트,OS5900512984766,"믈레코비타 저지방 멸균우유 (1,000ML)",https://lottemartzetta.com/products/OS5900512984766/details,우유,우유,믈레코비타,0,ml
롯데마트,OS5900512989396,믈레코비타 갓밀크 저지방 멸균우유 (1L),https://lottemartzetta.com/products/OS5900512989396/details,우유,우유,마트기타,1000,ml
롯데마트,OS5900512990262,믈레코비타 우유 3.5% (1L),https://lottemartzetta.com/products/OS5900512990262/details,우유,우유,믈레코비타,1000,ml
롯데마트,OS8001733104098,파오리 무염 포션버터 250G (250G),https://lottemartzetta.com/products/OS8001733104098/details,버터,버터,브랜드없음(NB),250,g
롯데마트,OS8001733104203,파오리 가염버터 250G (250G),https://lottemartzetta.com/products/OS8001733104203/details,버터,버터,브랜드없음(NB),250,g
롯데마트,OS8006830982716,만토바 기버터 스프레이 (200ML),https://lottemartzetta.com/products/OS8006830982716/details,버터,버터,만토바,200,ml
롯데마트,OS8411024210252,스페인 갈라시아 원유 그대로  라르사 스페인 버터 무염 (250G),https://lottemartzetta.com/products/OS8411024210252/details,버터,버터,대한제분,250,g
롯데마트,OS8411024603894,스페인 갈라시아 원유 그대로  라르사 가염버터 (250G),https://lottemartzetta.com/products/OS8411024603894/details,버터,버터,대한제분,250,g
롯데마트,OS8800286282495,아쿠아듀오 컬러 샤워헤드 호스세트 (버터) (2M),https://lottemartzetta.com/products/OS8800286282495/details,버터,버터,아쿠아듀오,,
롯데마트,OS8800300971664,로마네 모그리 욕실화(버터) (250MM),https://lottemartzetta.com/products/OS8800300971664/details,버터,버터,로마네,,
롯데마트,OS8800368310108,실리만 하모니 계란찜기(코코아그레이) (518ML),https://lottemartzetta.com/products/OS8800368310108/details,계란,계란,실리만,518,ml
롯데마트,OS8801007036106,백설 찰밀가루 (2.5KG),https://lottemartzetta.com/products/OS8801007036106/details,밀가루,밀가루,백설,2500.0,g
롯데마트,OS8801007036113,백설 찰밀가루 (1KG),https://lottemartzetta.com/products/OS8801007036113/details,밀가루,밀가루,백설,1000,g
롯데마트,OS8801007037417,백설 스위트 롱슈가 (500G),https://lottemartzetta.com/products/OS8801007037417/details,설탕,설탕,백설,500,g
롯데마트,OS8801007039404,백설 중력 밀가루 (2.5KG),https://lottemartzetta.com/products/OS8801007039404/details,밀가루,밀가루,백설,2500.0,g
롯데마트,OS8801007039411,백설 강력 밀가루 (2.5KG),https://lottemartzetta.com/products/OS8801007039411/details,밀가루,밀가루,백설,2500.0,g
롯데마트,OS8801007039442,백설 중력 밀가루 (1KG),https://lottemartzetta.com/products/OS8801007039442/details,밀가루,밀가루,백설,1000,g
롯데마트,OS8801007039459,백설 박력 밀가루 (1KG),https://lottemartzetta.com/products/OS8801007039459/details,밀가루,밀가루,백설,1000,g
롯데마트,OS8801007100838,백설 하얀설탕 (1KG),https://lottemartzetta.com/products/OS8801007100838/details,설탕,설탕,백설,1000,g
롯데마트,OS8801007101309,백설 갈색설탕 (1KG),https://lottemartzetta.com/products/OS8801007101309/details,설탕,설탕,백설,1000,g
롯데마트,OS8801007101408,백설 흑설탕 (1KG),https://lottemartzetta.com/products/OS8801007101408/details,설탕,설탕,백설,1000,g
롯데마트,OS8801007102238,백설 하얀설탕 (3KG),https://lottemartzetta.com/products/OS8801007102238/details,설탕,설탕,백설,3000,g
롯데마트,OS8801007102672,백설 갈색설탕 (3KG),https://lottemartzetta.com/products/OS8801007102672/details,설탕,설탕,백설,3000,g
롯데마트,OS8801007125398,백설 우리밀 밀가루 (750G),https://lottemartzetta.com/products/OS8801007125398/details,밀가루,밀가루,백설,750,g
롯데마트,OS8801007184777,백설 자일로스 하얀설탕 (500G),https://lottemartzetta.com/products/OS8801007184777/details,설탕,설탕,백설,500,g
롯데마트,OS8801007184791,백설 자일로스 하얀설탕 (1KG),https://lottemartzetta.com/products/OS8801007184791/details,설탕,설탕,백설,1000,g
롯데마트,OS8801007184807,백설 자일로스 갈색설탕 (1KG),https://lottemartzetta.com/products/OS8801007184807/details,설탕,설탕,백설,1000,g
롯데마트,OS8801007184814,백설 자일로스 하얀설탕 (2KG),https://lottemartzetta.com/products/OS8801007184814/details,설탕,설탕,백설,2000,g
롯데마트,OS8801007792453,백설 하얀설탕 (400G),https://lottemartzetta.com/products/OS8801007792453/details,설탕,설탕,백설,400,g
롯데마트,OS8801013110302,큐원 하얀설탕 (3KG),https://lottemartzetta.com/products/OS8801013110302/details,설탕,설탕,큐원,3000,g
롯데마트,OS8801013120103,큐원 갈색설탕 (1KG),https://lottemartzetta.com/products/OS8801013120103/details,설탕,설탕,큐원,1000,g
롯데마트,OS8801013120301,큐원 갈색설탕 (3KG),https://lottemartzetta.com/products/OS8801013120301/details,설탕,설탕,큐원,3000,g
롯데마트,OS8801013130102,큐원 흑설탕 (1KG),https://lottemartzetta.com/products/OS8801013130102/details,설탕,설탕,큐원,1000,g
롯데마트,OS8801013711011,큐원 중력 밀가루 (1KG),https://lottemartzetta.com/products/OS8801013711011/details,밀가루,밀가루,큐원,1000,g
롯데마트,OS8801013810035,큐원 슈가파우더 (110G),https://lottemartzetta.com/products/OS8801013810035/details,설탕,설탕,큐원,110,g
롯데마트,OS8801045684475,오늘좋은 포션버터 (10G*24입),https://lottemartzetta.com/products/OS8801045684475/details,버터,버터,오늘좋은,24,입
롯데마트,OS8801052729565,청정원 유기농 황설탕 (454G),https://lottemartzetta.com/products/OS8801052729565/details,설탕,설탕,청정원,454,g
롯데마트,OS8801052729572,청정원 유기농 흑설탕 (454G),https://lottemartzetta.com/products/OS8801052729572/details,설탕,설탕,청정원,454,g
롯데마트,OS8801062442973,롯데 설레임 밀크 (160ML*5입),https://lottemartzetta.com/products/OS8801062442973/details,우유,우유,롯데웰푸드,5,입
롯데마트,OS8801068391633,삼립 연유버터 스프레드 (500G),https://lottemartzetta.com/products/OS8801068391633/details,버터,버터,삼립,500,g
롯데마트,OS8801068409239,삼립 클래식 에그카스테라 (270G),https://lottemartzetta.com/products/OS8801068409239/details,계란,계란,삼립식품,270,g
롯데마트,OS8801068932171,피그인더가든 에그치킨 샐러드 (146G/팩),https://lottemartzetta.com/products/OS8801068932171/details,계란,계란,삼립식품,146,g
롯데마트,OS8801069121253,남양유업 아인슈타인 우유 (900ML),https://lottemartzetta.com/products/OS8801069121253/details,우유,우유,남양,900,ml
롯데마트,OS8801069173580,남양유업 맛있는 우유 GT (200ML*3입),https://lottemartzetta.com/products/OS8801069173580/details,우유,우유,GT,3,입
롯데마트,OS8801069173597,남양유업 맛있는 우유 GT (500ML),https://lottemartzetta.com/products/OS8801069173597/details,우유,우유,GT,500,ml
롯데마트,OS8801069173603,남양유업 맛있는우유 GT (900ML),https://lottemartzetta.com/products/OS8801069173603/details,우유,우유,GT,900,ml
롯데마트,OS8801069211459,남양유업 초코에몽 우유 (190ML*4입),https://lottemartzetta.com/products/OS8801069211459/details,우유,우유,남양,4,입
롯데마트,OS8801069221397,남양유업 맛있는 우유 GT (900ML*2입),https://lottemartzetta.com/products/OS8801069221397/details,우유,우유,GT,2,입
롯데마트,OS8801069300801,남양유업 GT 고소한 저지방 우유기획 (900ML*2입),https://lottemartzetta.com/products/OS8801069300801/details,우유,우유,GT,2,입
롯데마트,OS8801069403724,남양유업 GT 소화 잘되는 배 안아픈 우유 (900ML),https://lottemartzetta.com/products/OS8801069403724/details,우유,우유,GT,900,ml
롯데마트,OS8801069409467,남양유업 GT 소화 잘되는 배 안아픈 우유 (900ML*2입),https://lottemartzetta.com/products/OS8801069409467/details,우유,우유,GT,2,입
롯데마트,OS8801069415680,남양유업 GT 소화잘되는 배안아픈 저지방 우유 (900ML*2),https://lottemartzetta.com/products/OS8801069415680/details,우유,우유,GT,900,ml
롯데마트,OS8801069420363,남양유업 맛있는 우유 GT 슈퍼제로 락토프리 (900ML*2),https://lottemartzetta.com/products/OS8801069420363/details,우유,우유,남양유업,900,ml
롯데마트,OS8801069424125,남양유업 우유듬뿍 초코에몽 (200ML*3),https://lottemartzetta.com/products/OS8801069424125/details,우유,우유,남양유업,200,ml
롯데마트,OS8801069424132,남양유업 우유듬뿍 딸기에몽 (200ML*3),https://lottemartzetta.com/products/OS8801069424132/details,우유,우유,남양유업,200,ml
롯데마트,OS8801104212212,빙그레 바나나맛 우유 라이트 (240ML * 4),https://lottemartzetta.com/products/OS8801104212212/details,우유,우유,빙그레,240,ml
롯데마트,OS8801104220453,빙그레 바나나맛우유 (240ML * 4),https://lottemartzetta.com/products/OS8801104220453/details,우유,우유,빙그레,240,ml
롯데마트,OS8801104221450,빙그레 딸기맛 우유 (240ML * 4),https://lottemartzetta.com/products/OS8801104221450/details,우유,우유,빙그레,240,ml
롯데마트,OS8801104301527,빙그레 바나나맛 우유+바나나맛 우유 라이트 (240ML*6입),https://lottemartzetta.com/products/OS8801104301527/details,우유,우유,빙그레,6,입
롯데마트,OS8801104301534,빙그레 바나나맛 우유+딸기맛 우유 (240ML*6입),https://lottemartzetta.com/products/OS8801104301534/details,우유,우유,빙그레,6,입
롯데마트,OS8801104306706,빙그레 바나나맛 우유+메로나맛 우유 (240ML*6),https://lottemartzetta.com/products/OS8801104306706/details,우유,우유,빙그레,240,ml
롯데마트,OS8801104665414,빙그레 바나나맛 우유 Mini (120ML*6),https://lottemartzetta.com/products/OS8801104665414/details,우유,우유,빙그레,120,ml
롯데마트,OS8801104674133,빙그레 딸기맛 우유 Mini (120ML*6),https://lottemartzetta.com/products/OS8801104674133/details,우유,우유,빙그레,120,ml
롯데마트,OS8801104940887,빙그레 메로나맛 우유 (240ML * 4),https://lottemartzetta.com/products/OS8801104940887/details,우유,우유,빙그레,240,ml
롯데마트,OS8801104948944,빙그레 무가당 바나나맛 우유 (240ML * 4),https://lottemartzetta.com/products/OS8801104948944/details,우유,우유,빙그레,240,ml
롯데마트,OS8801114184035,풀무원 동물복지 에그샐러드 (350G),https://lottemartzetta.com/products/OS8801114184035/details,계란,계란,풀무원,350,g
롯데마트,OS8801114185377,풀무원 비법기름 계란볶음밥 (400G),https://lottemartzetta.com/products/OS8801114185377/details,계란,계란,풀무원,400,g
롯데마트,OS8801115110026,서울우유 A2 플러스 우유 (710ML),https://lottemartzetta.com/products/OS8801115110026/details,우유,우유,서울우유,710,ml
롯데마트,OS8801115110033,"서울우유 A2 플러스 우유 (1,700ML)",https://lottemartzetta.com/products/OS8801115110033/details,우유,우유,서울우유,700,ml
롯데마트,OS8801115111030,"서울우유 흰우유 (1,800ML)",https://lottemartzetta.com/products/OS8801115111030/details,우유,우유,서울우유,800,ml
롯데마트,OS8801115111054,서울우유 흰우유 (2.3L),https://lottemartzetta.com/products/OS8801115111054/details,우유,우유,서울우유,2300.0,ml
롯데마트,OS8801115114123,서울우유 흰우유 (200ML*3),https://lottemartzetta.com/products/OS8801115114123/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115114130,서울우유 흰우유 (500ML),https://lottemartzetta.com/products/OS8801115114130/details,우유,우유,서울우유,500,ml
롯데마트,OS8801115114154,"서울우유 흰우유 (1,000ML)",https://lottemartzetta.com/products/OS8801115114154/details,우유,우유,서울우유,0,ml
롯데마트,OS8801115114260,"서울우유 목장의 신선함이 살아있는 우유 (1,000ML)",https://lottemartzetta.com/products/OS8801115114260/details,우유,우유,서울우유,0,ml
롯데마트,OS8801115114338,"서울우유 목장의 신선함이 살아있는 우유 저지방 (1,000ML)",https://lottemartzetta.com/products/OS8801115114338/details,우유,우유,서울우유,0,ml
롯데마트,OS8801115114611,서울우유 후레쉬밀크 (900ML*2입),https://lottemartzetta.com/products/OS8801115114611/details,우유,우유,서울우유,2,입
롯데마트,OS8801115114727,서울우유 흰우유 (300ML),https://lottemartzetta.com/products/OS8801115114727/details,우유,우유,서울우유,300,ml
롯데마트,OS8801115115045,서울우유 멸균우유 (200ML*24),https://lottemartzetta.com/products/OS8801115115045/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115115151,"서울우유 멸균우유 (1,000ML)",https://lottemartzetta.com/products/OS8801115115151/details,우유,우유,서울우유,0,ml
롯데마트,OS8801115115632,서울우유 유기농 멸균우유 (120ML*4),https://lottemartzetta.com/products/OS8801115115632/details,우유,우유,서울우유,120,ml
롯데마트,OS8801115115816,서울우유 저지방 멸균우유 (200ML*24),https://lottemartzetta.com/products/OS8801115115816/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115117018,서울우유 유기농 우유 (700ML),https://lottemartzetta.com/products/OS8801115117018/details,우유,우유,서울우유,700,ml
롯데마트,OS8801115117070,서울우유 서울우유 저탄소인증 우유 (900ML),https://lottemartzetta.com/products/OS8801115117070/details,우유,우유,서울우유,900,ml
롯데마트,OS8801115118114,서울우유 무지방우유 (900ML*2),https://lottemartzetta.com/products/OS8801115118114/details,우유,우유,서울우유,900,ml
롯데마트,OS8801115118183,"서울우유 저지방 우유 (1,000ML)",https://lottemartzetta.com/products/OS8801115118183/details,우유,우유,서울우유,0,ml
롯데마트,OS8801115118213,"서울우유 저지방 우유 (1,800ML)",https://lottemartzetta.com/products/OS8801115118213/details,우유,우유,서울우유,800,ml
롯데마트,OS8801115118220,서울우유 저지방우유 (200ML*3),https://lottemartzetta.com/products/OS8801115118220/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115118367,서울우유 저지방 우유 (2.3L),https://lottemartzetta.com/products/OS8801115118367/details,우유,우유,서울우유,2300.0,ml
롯데마트,OS8801115118374,"서울우유 저지방우유기획 (1,000ML*2)",https://lottemartzetta.com/products/OS8801115118374/details,우유,우유,서울우유,0,ml
롯데마트,OS8801115132134,서울우유 포리 커피우유 (200ML*4),https://lottemartzetta.com/products/OS8801115132134/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115134169,서울우유 고단백 저지방우유기획 (900ML*2입),https://lottemartzetta.com/products/OS8801115134169/details,우유,우유,서울우유,2,입
롯데마트,OS8801115135098,서울우유 초코우유 (200ML*3),https://lottemartzetta.com/products/OS8801115135098/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115135104,서울우유 딸기우유 (200ML*3),https://lottemartzetta.com/products/OS8801115135104/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115135111,서울우유 커피우유 (200ML*3),https://lottemartzetta.com/products/OS8801115135111/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115136538,서울우유 내 속이 편안한 우유 (900ML*2),https://lottemartzetta.com/products/OS8801115136538/details,우유,우유,서울우유,900,ml
롯데마트,OS8801115136682,서울우유 포리커피 컵 (200ML),https://lottemartzetta.com/products/OS8801115136682/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115137382,서울우유 뼈에쏙쏙 고칼슘우유 (930ML*2입),https://lottemartzetta.com/products/OS8801115137382/details,우유,우유,서울우유,2,입
롯데마트,OS8801115137450,서울우유 고칼슘 저지방우유 (900ML*2),https://lottemartzetta.com/products/OS8801115137450/details,우유,우유,서울우유,900,ml
롯데마트,OS8801115140214,서울우유 킹말차 스트로베리 (200ML),https://lottemartzetta.com/products/OS8801115140214/details,우유,우유,서울우유,200,ml
롯데마트,OS8801115212027,서울우유 목장 요거트 딸기 (750ML),https://lottemartzetta.com/products/OS8801115212027/details,우유,우유,서울우유,750,ml
롯데마트,OS8801115213017,서울우유 비요뜨 초코링 (138G * 2),https://lottemartzetta.com/products/OS8801115213017/details,우유,우유,비요뜨,138,g
롯데마트,OS8801115214861,서울우유 더진한 플레인 요거트 순수 (1.8L),https://lottemartzetta.com/products/OS8801115214861/details,우유,우유,서울우유,1800.0,ml
롯데마트,OS8801115218012,서울우유 파머스 그릭 무가당 플레인 (400G),https://lottemartzetta.com/products/OS8801115218012/details,우유,우유,서울우유,400,g
롯데마트,OS8801115218074,서울우유 파머스 그릭 무가당 플레인 (150G*2입),https://lottemartzetta.com/products/OS8801115218074/details,우유,우유,서울우유,2,입
롯데마트,OS8801115219071,서울우유 파머스 그릭 블루베리 (150G*2입),https://lottemartzetta.com/products/OS8801115219071/details,우유,우유,서울우유,2,입
롯데마트,OS8801115411079,서울우유 전지분유 (1KG),https://lottemartzetta.com/products/OS8801115411079/details,우유,우유,서울우유,1000,g
롯데마트,OS8801115421078,서울우유 탈지분유 (1KG),https://lottemartzetta.com/products/OS8801115421078/details,우유,우유,서울우유,1000,g
롯데마트,OS8801115511113,서울우유 버터 (450G),https://lottemartzetta.com/products/OS8801115511113/details,버터,버터,서울우유,450,g
롯데마트,OS8801115531074,서울우유 포션 버터 가염 (240G),https://lottemartzetta.com/products/OS8801115531074/details,버터,버터,서울우유,240,g
롯데마트,OS8801115562016,서울우유 아침에 버터 (200G),https://lottemartzetta.com/products/OS8801115562016/details,버터,버터,서울우유,200,g
롯데마트,OS8801115562115,서울우유 고소한 버터 (450G),https://lottemartzetta.com/products/OS8801115562115/details,버터,버터,서울우유,450,g
롯데마트,OS8801115711056,서울우유 연유 (500G),https://lottemartzetta.com/products/OS8801115711056/details,우유,우유,서울우유,500,g
롯데마트,OS8801115720416,서울우유 미니밀크초코 (40ML*5),https://lottemartzetta.com/products/OS8801115720416/details,우유,우유,서울우유,40,ml
롯데마트,OS8801115720447,서울우유 흰우유 아이스크림 (474ML),https://lottemartzetta.com/products/OS8801115720447/details,우유,우유,서울우유,474,ml
롯데마트,OS8801115720539,서울우유 저지밀크 아이스크림 (474ML),https://lottemartzetta.com/products/OS8801115720539/details,우유,우유,서울우유,474,ml
롯데마트,OS8801118012754,오싫모 (에그마니김밥) (1팩),https://lottemartzetta.com/products/OS8801118012754/details,계란,계란,브랜드없음,1,팩
롯데마트,OS8801118557347,파스퇴르 프리미엄 홈버터 (450G),https://lottemartzetta.com/products/OS8801118557347/details,버터,버터,파스퇴르,450,g
롯데마트,OS8801118559747,오늘좋은 마일드 버터 (450G),https://lottemartzetta.com/products/OS8801118559747/details,버터,버터,오늘좋은,450,g
롯데마트,OS8801118559754,오늘좋은 발라먹는 버터 (200G),https://lottemartzetta.com/products/OS8801118559754/details,버터,버터,오늘좋은,200,g
롯데마트,OS8801121020968,매일유업 매일우유 오리지널 (900ML*2입),https://lottemartzetta.com/products/OS8801121020968/details,우유,우유,매일유업,2,입
롯데마트,OS8801121020982,매일유업 매일우유 저지방 1% (900ML*2입),https://lottemartzetta.com/products/OS8801121020982/details,우유,우유,매일유업,2,입
롯데마트,OS8801121021002,매일유업 매일우유 무지방 0% (900ML*2입),https://lottemartzetta.com/products/OS8801121021002/details,우유,우유,매일유업,2,입
롯데마트,OS8801121023921,매일유업 상하목장 유기농 우유 저지방 2% 후레쉬팩 (900ML),https://lottemartzetta.com/products/OS8801121023921/details,우유,우유,상하목장,900,ml
롯데마트,OS8801121023938,매일유업 상하목장 유기농 우유 후레쉬팩 (900ML),https://lottemartzetta.com/products/OS8801121023938/details,우유,우유,상하목장,900,ml
롯데마트,OS8801121024126,매일유업 소화가 잘되는 멸균우유 저지방 (190ML * 6),https://lottemartzetta.com/products/OS8801121024126/details,우유,우유,매일유업,190,ml
롯데마트,OS8801121026519,매일유업 소화가 잘되는 바나나우유 (멸균) (190ML*6입),https://lottemartzetta.com/products/OS8801121026519/details,우유,우유,매일유업,6,입
롯데마트,OS8801121026533,매일유업 소화가 잘되는 초코 우유 (멸균) (190ML*6입),https://lottemartzetta.com/products/OS8801121026533/details,우유,우유,매일유업,6,입
롯데마트,OS8801121026649,매일 소화가 잘되는 데일리밀크 (900ML*2),https://lottemartzetta.com/products/OS8801121026649/details,우유,우유,매일유업,900,ml
롯데마트,OS8801121032015,매일유업 소화가 잘되는 우유 (120ML * 4),https://lottemartzetta.com/products/OS8801121032015/details,우유,우유,매일유업,120,ml
롯데마트,OS8801121032862,매일유업 상하목장 유기농 멸균우유 (125ML * 4),https://lottemartzetta.com/products/OS8801121032862/details,우유,우유,상하목장,125,ml
롯데마트,OS8801121032909,매일유업 상하목장 유기농 딸기 우유 (멸균) (125ML * 4),https://lottemartzetta.com/products/OS8801121032909/details,우유,우유,상하목장,125,ml
롯데마트,OS8801121032916,매일유업 상하목장 유기농 바나나 우유 (멸균) (125ML*4),https://lottemartzetta.com/products/OS8801121032916/details,우유,우유,상하목장,125,ml
롯데마트,OS8801121032930,매일유업 상하목장 유기농 코코아 우유 (멸균) (125ML * 4),https://lottemartzetta.com/products/OS8801121032930/details,우유,우유,상하목장,125,ml
롯데마트,OS8801121033388,매일유업 상하목장 무항생제인증 후레쉬팩 우유 (900ML),https://lottemartzetta.com/products/OS8801121033388/details,우유,우유,상하목장,900,ml
롯데마트,OS8801121033395,매일유업 상하목장 무항생제인증 후레쉬팩 저지방우유 (900ML),https://lottemartzetta.com/products/OS8801121033395/details,우유,우유,상하목장,900,ml
롯데마트,OS8801121034163,매일유업 상하목장 무항생제 인증 멸균 우유 (125ML * 4),https://lottemartzetta.com/products/OS8801121034163/details,우유,우유,상하목장,125,ml
롯데마트,OS8801121039441,매일유업 소화가 잘되는 우유 단백질 (930ML),https://lottemartzetta.com/products/OS8801121039441/details,우유,우유,매일유업,930,ml
롯데마트,OS8801121041512,매일유업 상하목장 유기농 락토프리 멸균우유 (190ML * 6),https://lottemartzetta.com/products/OS8801121041512/details,우유,우유,상하목장,190,ml
롯데마트,OS8801121102398,매일유업 소화가 잘되는 우유 오리지널 (930ML),https://lottemartzetta.com/products/OS8801121102398/details,우유,우유,매일유업,930,ml
롯데마트,OS8801121109618,매일유업 상하목장 유기농 우유 (750ML),https://lottemartzetta.com/products/OS8801121109618/details,우유,우유,상하목장,750,ml
롯데마트,OS8801121112793,매일유업 매일우유 오리지널 (200ML*3입),https://lottemartzetta.com/products/OS8801121112793/details,우유,우유,매일유업,3,입
롯데마트,OS8801121752197,매일유업 소화가 잘되는 우유 저지방 2% (930ML),https://lottemartzetta.com/products/OS8801121752197/details,우유,우유,매일유업,930,ml
롯데마트,OS8801121759424,매일유업 상하목장 유기농 멸균우유 (200ML * 6),https://lottemartzetta.com/products/OS8801121759424/details,우유,우유,상하목장,200,ml
롯데마트,OS8801121768136,매일유업 소화가 잘되는 멸균우유 오리지널 (190ML * 6),https://lottemartzetta.com/products/OS8801121768136/details,우유,우유,매일유업,190,ml
롯데마트,OS8801121772874,매일유업  매일우유 오리지널 (900ML),https://lottemartzetta.com/products/OS8801121772874/details,우유,우유,매일유업,900,ml
롯데마트,OS8801121772898,매일유업 매일우유 저지방 1% (900ML),https://lottemartzetta.com/products/OS8801121772898/details,우유,우유,매일유업,900,ml
롯데마트,OS8801123101184,푸르밀 바나나 우유 (225ML * 4),https://lottemartzetta.com/products/OS8801123101184/details,우유,우유,푸르밀,225,ml
롯데마트,OS8801123102020,푸르밀 가나 쵸코우유 (225ML * 4),https://lottemartzetta.com/products/OS8801123102020/details,우유,우유,푸르밀,225,ml
롯데마트,OS8801128281089,hy 한국야쿠르트 하루우유 (900ML*2입),https://lottemartzetta.com/products/OS8801128281089/details,우유,우유,한국야쿠르트,2,입
롯데마트,OS8801128285469,한국야쿠르트 hy 하루우유 초이스밀크 (1000ML*2입),https://lottemartzetta.com/products/OS8801128285469/details,우유,우유,한국야쿠르트,2,입
롯데마트,OS8801128945073,뽀로로 (밀크) (235ML),https://lottemartzetta.com/products/OS8801128945073/details,우유,우유,팔도,235,ml
롯데마트,OS8801149406843,썬푸드 치즈버터구이오징어 (150G),https://lottemartzetta.com/products/OS8801149406843/details,버터,버터,썬푸드,150,g
롯데마트,OS8801155000349,덴마크 덴마크우유 (900ML),https://lottemartzetta.com/products/OS8801155000349/details,우유,우유,덴마크,900,ml
롯데마트,OS8801155000356,덴마크 덴마크우유 2입 기획 (900ML*2),https://lottemartzetta.com/products/OS8801155000356/details,우유,우유,덴마크,900,ml
롯데마트,OS8801155721954,동원 덴마크 소화가 잘되는 우유 (900ML),https://lottemartzetta.com/products/OS8801155721954/details,우유,우유,덴마크,900,ml
롯데마트,OS8801155721992,동원 덴마크 소화가 잘되는 우유 (900ML*2입),https://lottemartzetta.com/products/OS8801155721992/details,우유,우유,덴마크,2,입
롯데마트,OS8801155722555,동원 덴마크 소화가 잘되는 우유 (2.3L),https://lottemartzetta.com/products/OS8801155722555/details,우유,우유,덴마크,2300.0,ml
롯데마트,OS8801155723705,동원 덴마크 산양 프로틴 우유 (750ML),https://lottemartzetta.com/products/OS8801155723705/details,우유,우유,덴마크,750,ml
