retailer_name,source_product_id,collected_at,price,promotion_type
롯데마트,OS8801115114727,2026-09-04T13:32:55,1800,
롯데마트,OS8801115115045,2026-09-04T13:32:55,14900,
롯데마트,OS8801115115151,2026-09-04T13:32:55,2850,
롯데마트,OS8801115115632,2026-09-04T13:32:55,3780,
롯데마트,OS8801115115816,2026-09-04T13:32:55,18800,
롯데마트,OS8801115117018,2026-09-04T13:32:55,4980,
롯데마트,OS8801115117070,2026-09-04T13:32:55,2980,
롯데마트,OS8801115118114,2026-09-04T13:32:55,4980,
롯데마트,OS8801115118183,2026-09-04T13:32:55,3280,
롯데마트,OS8801115118213,2026-09-04T13:32:55,5980,
롯데마트,OS8801115118220,2026-09-04T13:32:55,3180,
롯데마트,OS8801115118367,2026-09-04T13:32:55,7580,
롯데마트,OS8801115118374,2026-09-04T13:32:55,5480,
롯데마트,OS8801115132134,2026-09-04T13:32:55,4580,MULTIBUY_50_PERCENT
롯데마트,OS8801115134169,2026-09-04T13:32:55,6490,
롯데마트,OS8801115135098,2026-09-04T13:32:55,3590,OTHER
롯데마트,OS8801115135104,2026-09-04T13:32:55,3590,OTHER
롯데마트,OS8801115135111,2026-09-04T13:32:55,3590,OTHER
롯데마트,OS8801115136538,2026-09-04T13:32:55,6180,
롯데마트,OS8801115136682,2026-09-04T13:32:55,2700,OTHER
롯데마트,OS8801115137382,2026-09-04T13:32:55,5880,
롯데마트,OS8801115137450,2026-09-04T13:32:55,4980,
롯데마트,OS8801115140214,2026-09-04T13:32:55,1440,
롯데마트,OS8801115212027,2026-09-04T13:32:55,3790,
롯데마트,OS8801115213017,2026-09-04T13:32:55,3080,
롯데마트,OS8801115214861,2026-09-04T13:32:55,6980,
롯데마트,OS8801115218012,2026-09-04T13:32:55,3280,
롯데마트,OS8801115218074,2026-09-04T13:32:55,2780,
롯데마트,OS8801115219071,2026-09-04T13:32:55,2780,
롯데마트,OS8801115411079,2026-09-04T13:32:55,19900,
롯데마트,OS8801115421078,2026-09-04T13:32:55,20650,
롯데마트,OS8801115511113,2026-09-04T13:32:55,11580,
롯데마트,OS8801115531074,2026-09-04T13:32:55,6980,
롯데마트,OS8801115562016,2026-09-04T13:32:55,5590,
롯데마트,OS8801115562115,2026-09-04T13:32:55,10900,
롯데마트,OS8801115711056,2026-09-04T13:32:55,5680,
롯데마트,OS8801115720416,2026-09-04T13:32:55,4980,
롯데마트,OS8801115720447,2026-09-04T13:32:55,14980,
롯데마트,OS8801115720539,2026-09-04T13:32:55,14980,
롯데마트,OS8801118012754,2026-09-04T13:32:55,4990,
롯데마트,OS8801118557347,2026-09-04T13:32:55,10480,
롯데마트,OS8801118559747,2026-09-04T13:32:55,9490,
롯데마트,OS8801118559754,2026-09-04T13:32:55,4390,
롯데마트,OS8801121020968,2026-09-04T13:32:55,5720,
롯데마트,OS8801121020982,2026-09-04T13:32:55,5450,
롯데마트,OS8801121021002,2026-09-04T13:32:55,5450,
롯데마트,OS8801121023921,2026-09-04T13:32:55,4990,
롯데마트,OS8801121023938,2026-09-04T13:32:55,4990,
롯데마트,OS8801121024126,2026-09-04T13:32:55,6990,
롯데마트,OS8801121026519,2026-09-04T13:32:55,7490,
롯데마트,OS8801121026533,2026-09-04T13:32:55,7490,
롯데마트,OS8801121026649,2026-09-04T13:32:55,6490,
롯데마트,OS8801121032015,2026-09-04T13:32:55,3580,
롯데마트,OS8801121032862,2026-09-04T13:32:55,4830,
롯데마트,OS8801121032909,2026-09-04T13:32:55,4990,
롯데마트,OS8801121032916,2026-09-04T13:32:55,4990,
롯데마트,OS8801121032930,2026-09-04T13:32:55,4990,
롯데마트,OS8801121033388,2026-09-04T13:32:55,3980,
롯데마트,OS8801121033395,2026-09-04T13:32:55,3980,
롯데마트,OS8801121034163,2026-09-04T13:32:55,4990,
롯데마트,OS8801121039441,2026-09-04T13:32:55,4080,
롯데마트,OS8801121041512,2026-09-04T13:32:55,8990,
롯데마트,OS8801121102398,2026-09-04T13:32:55,3780,
롯데마트,OS8801121109618,2026-09-04T13:32:55,5380,
롯데마트,OS8801121112793,2026-09-04T13:32:55,2700,
롯데마트,OS8801121752197,2026-09-04T13:32:55,3780,
롯데마트,OS8801121759424,2026-09-04T13:32:55,8590,
롯데마트,OS8801121768136,2026-09-04T13:32:55,6990,
롯데마트,OS8801121772874,2026-09-04T13:32:55,2970,
롯데마트,OS8801121772898,2026-09-04T13:32:55,2980,
롯데마트,OS8801123101184,2026-09-04T13:32:55,6280,OTHER
롯데마트,OS8801123102020,2026-09-04T13:32:55,6280,OTHER
롯데마트,OS8801128281089,2026-09-04T13:32:55,4880,
롯데마트,OS8801128285469,2026-09-04T13:32:55,3980,
롯데마트,OS8801128945073,2026-09-04T13:32:55,1380,
롯데마트,OS8801149406843,2026-09-04T13:32:55,9900,
롯데마트,OS8801155000349,2026-09-04T13:32:55,2780,
롯데마트,OS8801155000356,2026-09-04T13:32:55,5380,
롯데마트,OS8801155721954,2026-09-04T13:32:55,3480,
롯데마트,OS8801155721992,2026-09-04T13:32:55,6480,
롯데마트,OS8801155722555,2026-09-04T13:32:55,7380,
롯데마트,OS8801155723705,2026-09-04T13:32:55,5980,
롯데마트,OS8801155730932,2026-09-04T13:32:55,6980,
롯데마트,OS8801155731625,2026-09-04T13:32:55,1900,MULTIBUY_50_PERCENT
롯데마트,OS8801155731632,2026-09-04T13:32:55,1900,MULTIBUY_50_PERCENT
롯데마트,OS8801155731830,2026-09-04T13:32:55,1900,MULTIBUY_50_PERCENT
롯데마트,OS8801155731847,2026-09-04T13:32:55,1900,MULTIBUY_50_PERCENT
롯데마트,OS8801155742744,2026-09-04T13:32:55,4980,
롯데마트,OS8801155743819,2026-09-04T13:32:55,3480,
롯데마트,OS8801155744236,2026-09-04T13:32:55,6880,
롯데마트,OS8801155744441,2026-09-04T13:32:55,1880,
롯데마트,OS8801155745004,2026-09-04T13:32:55,2680,MULTIBUY_50_PERCENT
롯데마트,OS8801155811648,2026-09-04T13:32:55,6880,
롯데마트,OS8801155978136,2026-09-04T13:32:55,5280,
롯데마트,OS8801176101018,2026-09-04T13:32:55,1620,
롯데마트,OS8801176101124,2026-09-04T13:32:55,4140,
롯데마트,OS8801189205796,2026-09-04T13:32:55,1880,
롯데마트,OS8801207090830,2026-09-04T13:32:55,6480,
롯데마트,OS8801207091028,2026-09-04T13:32:55,6480,
롯데마트,OS8801207101062,2026-09-04T13:32:55,2980,
롯데마트,OS8801207130499,2026-09-04T13:32:55,4990,
롯데마트,OS8801207150343,2026-09-04T13:32:55,5480,
롯데마트,OS8801207151883,2026-09-04T13:32:55,6480,
롯데마트,OS8801207151890,2026-09-04T13:32:55,3190,
롯데마트,OS8801207153047,2026-09-04T13:32:55,3490,
롯데마트,OS8801207153139,2026-09-04T13:32:55,3490,
롯데마트,OS8801207159377,2026-09-04T13:32:55,6980,
롯데마트,OS8801207159926,2026-09-04T13:32:55,2990,
롯데마트,OS8801207160298,2026-09-04T13:32:55,3960,
롯데마트,OS8801207160359,2026-09-04T13:32:55,4980,
롯데마트,OS8801207990291,2026-09-04T13:32:55,7580,
롯데마트,OS8801207990604,2026-09-04T13:32:55,4290,
롯데마트,OS8801207991137,2026-09-04T13:32:55,8980,
롯데마트,OS8801207991564,2026-09-04T13:32:55,4180,
롯데마트,OS8801382150770,2026-09-04T13:32:55,950,
롯데마트,OS8801392073199,2026-09-04T13:32:55,4980,
롯데마트,OS8801526141282,2026-09-04T13:32:55,500,
롯데마트,OS8801526141299,2026-09-04T13:32:55,500,
롯데마트,OS8801526141305,2026-09-04T13:32:55,500,
롯데마트,OS8801753100786,2026-09-04T13:32:55,2490,
롯데마트,OS8801753110709,2026-09-04T13:32:55,12900,
롯데마트,OS8801753110716,2026-09-04T13:32:55,2990,
롯데마트,OS8801844109179,2026-09-04T13:32:55,3890,
롯데마트,OS8801844109186,2026-09-04T13:32:55,2090,
롯데마트,OS8801844109193,2026-09-04T13:32:55,3990,
롯데마트,OS8801844109209,2026-09-04T13:32:55,2690,
롯데마트,OS8801844109216,2026-09-04T13:32:55,4990,
롯데마트,OS8801844109223,2026-09-04T13:32:55,2290,
롯데마트,OS8801844109230,2026-09-04T13:32:55,5990,
롯데마트,OS8801844109247,2026-09-04T13:32:55,5990,
롯데마트,OS8801844109544,2026-09-04T13:32:55,6490,
롯데마트,OS8801844180277,2026-09-04T13:32:55,3300,
롯데마트,OS8801844180826,2026-09-04T13:32:55,3300,
롯데마트,OS8801844180864,2026-09-04T13:32:55,3300,
롯데마트,OS8804434000863,2026-09-04T13:32:55,3990,
롯데마트,OS8804434000870,2026-09-04T13:32:55,3990,
롯데마트,OS8804434000887,2026-09-04T13:32:55,2990,
롯데마트,OS8805999601502,2026-09-04T13:32:55,2590,
롯데마트,OS8805999602097,2026-09-04T13:32:55,3650,
롯데마트,OS8805999603957,2026-09-04T13:32:55,3490,
롯데마트,OS8806371351084,2026-09-04T13:32:55,6280,OTHER
롯데마트,OS8806371360321,2026-09-04T13:32:55,6280,OTHER
롯데마트,OS8809015182730,2026-09-04T13:32:55,2380,
롯데마트,OS8809032697408,2026-09-04T13:32:55,3990,
롯데마트,OS8809032697415,2026-09-04T13:32:55,10990,
롯데마트,OS8809055510982,2026-09-04T13:32:55,6990,
롯데마트,OS8809055512351,2026-09-04T13:32:55,8990,
롯데마트,OS8809075123001,2026-09-04T13:32:55,14200,
롯데마트,OS8809178414693,2026-09-04T13:32:55,8900,
롯데마트,OS8809223813525,2026-09-04T13:32:55,1990,
롯데마트,OS8809329741623,2026-09-04T13:32:55,6990,
롯데마트,OS8809329742224,2026-09-04T13:32:55,6490,
롯데마트,OS8809348253862,2026-09-04T13:32:55,2000,
롯데마트,OS8809348253879,2026-09-04T13:32:55,1590,
롯데마트,OS8809366230685,2026-09-04T13:32:55,10880,
롯데마트,OS8809380480080,2026-09-04T13:32:55,2400,
롯데마트,OS8809451602687,2026-09-04T13:32:55,4990,
롯데마트,OS8809451602694,2026-09-04T13:32:55,4990,
롯데마트,OS8809543050723,2026-09-04T13:32:55,9800,MULTIBUY_50_PERCENT
롯데마트,OS8809568420631,2026-09-04T13:32:55,8980,OTHER
롯데마트,OS8809568425780,2026-09-04T13:32:55,9980,
롯데마트,OS8809568426084,2026-09-04T13:32:55,9980,
롯데마트,OS8809678521754,2026-09-04T13:32:55,9490,
롯데마트,OS8809678521983,2026-09-04T13:32:55,9490,
롯데마트,OS8809695254895,2026-09-04T13:32:55,1690,
롯데마트,OS8809750477214,2026-09-04T13:32:55,2990,
롯데마트,OS8809824001116,2026-09-04T13:32:55,5990,
롯데마트,OS8809861814823,2026-09-04T13:32:55,10900,
롯데마트,OS8809869700289,2026-09-04T13:32:55,8490,
롯데마트,OS8809869700296,2026-09-04T13:32:55,8490,
롯데마트,OS8809869700371,2026-09-04T13:32:55,2990,
롯데마트,OS8809971945790,2026-09-04T13:32:55,3120,
롯데마트,OS8934678020225,2026-09-04T13:32:55,5580,
롯데마트,OS8991002342132,2026-09-04T13:32:55,1000,
롯데마트,OS9310036001652,2026-09-04T13:32:55,3690,
롯데마트,OS9335390002206,2026-09-04T13:32:55,5200,
롯데마트,OS9415007049920,2026-09-04T13:32:55,7680,
