상품명,조사일,판매가격,판매업소,제조사,세일여부,원플러스원
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼영주점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼포천일동점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼탑동점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼대전둔산점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼대구현풍점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼대구대실점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼대구고산점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼당수점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼당리점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5990,롯데슈퍼녹양점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼남현점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼남원점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼남양주호평점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼남양주도곡점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼인후점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼인천청라점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼인천청라2점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼인천동양점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5990,롯데슈퍼송파점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼인계점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼위례중앙점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼우장산점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼우만점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼용인점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼용인동천점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼오산점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼영월점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼연수함박점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼역촌점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼여의점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼엑스포점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼언남점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼양산남부점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼안산점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5900,GS25(본사),머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼쌍문점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼신천점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼신부점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼신반포점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼시흥조남점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼송정점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼세교점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼세곡점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼성주점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼프리미엄황금점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼반포2점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5990,롯데슈퍼프리미엄일원점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼광명일직점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼프리미엄서초점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5590,롯데슈퍼동탄청계점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼효자점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼회룡역점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼화성봉담점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼한빛점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼한마음점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼프리미엄도곡점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼프리미엄공덕점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼평창진부점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼코엑스점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼칠곡중리점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼철산점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼창동2점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼중촌점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼중계점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼중계역점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼부산연산점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼정자점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G소사점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G부곡점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G복대점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G복대2점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G보라점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G방배점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G목동점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G마포점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G대림점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G고양삼송점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼수성점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼연수점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼범서점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼남산점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼남가좌점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼김해율하2점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼김포전원점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼길동점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼교문점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼광혜원점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼광주점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼광주도평점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼광명점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼광명소하점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼공릉점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼고양원흥점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼경주용황점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼경주동천점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼개화산점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼가락점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G화곡점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G홍제점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G춘천점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G철원점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G중동점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5990,롯데슈퍼G전곡점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G은평점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5990,롯데슈퍼G은마점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G유진점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G운정점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G신곡점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G수지점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G속초조양점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼G속초점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼성내점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼서초국제점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼서초3동점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼상계7동점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼상계11점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼삼천포점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5990,롯데슈퍼삼성점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼산본2동점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼분당서현점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼부산화명점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼부산학장점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼부산문현점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼복현점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼방화점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼방학점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼명지점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼망포역점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼마포대흥점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼두정2점,머거본,,
머거본 볶음땅콩(300g),2026-02-13,5390,롯데슈퍼두암점,머거본,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G소사점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G부곡점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트자양점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G복대점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G복대2점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G보라점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G방배점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G목동점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G마포점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G대림점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G고양삼송점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼수성점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트월배점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트여수점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트울산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트춘천점,바프,,
바프 허니버터아몬드(120g),2026-02-13,5000,세븐일레븐(본사),바프,N,N
바프 허니버터아몬드(120g),2026-02-13,4480,(주)농협유통 창동점,바프,Y,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼연수점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼범서점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4480,(주)농협유통 양재점,바프,Y,
바프 허니버터아몬드(120g),2026-02-13,4000,현대백화점미아점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트부천점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼남산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼남가좌점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼김해율하2점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼김포전원점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼길동점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼교문점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼광혜원점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼광주점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼광주도평점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼광명점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼광명소하점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼공릉점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼고양원흥점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼경주용황점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼경주동천점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼개화산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼가락점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트계양점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G화곡점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G홍제점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G춘천점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G철원점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G중동점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G전곡점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G은평점,바프,,
바프 허니버터아몬드(120g),2026-02-13,7990,롯데슈퍼G은마점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G유진점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트평촌점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G운정점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G신곡점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G수지점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G속초조양점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼G속초점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼성내점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼서초국제점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼서초3동점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼상계7동점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼상계11점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼삼천포점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼삼성점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼산본2동점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼분당서현점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼부산화명점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼부산학장점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼부산문현점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼복현점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼방화점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼방학점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼명지점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼망포역점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼마포대흥점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼두정2점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼두암점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼대전둔산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼대구현풍점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼대구대실점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼대구고산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼당수점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼당리점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4000,현대백화점중동점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼녹양점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼남현점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼남원점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼남양주호평점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4000,현대백화점천호점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼남양주도곡점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트양재점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼인천청라점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼인천청라2점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼인천동양점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼송파점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼인계점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트영등포점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼위례중앙점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼우장산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼우만점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼용인점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼용인동천점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼오산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼영월점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼연수함박점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4480,(주)농협하나로유통 울산점,바프,Y,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼역촌점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼여의점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼엑스포점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼언남점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼양산남부점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4000,신세계백화점죽전점,바프,N,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼안산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4500,GS25(본사),바프,N,N
바프 허니버터아몬드(120g),2026-02-13,4590,이마트해운대점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼쌍문점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼신천점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼신부점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼신반포점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼시흥조남점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼송정점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼세교점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼세곡점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼성주점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼프리미엄황금점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼반포2점,바프,,
바프 허니버터아몬드(120g),2026-02-13,7990,롯데슈퍼프리미엄일원점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼광명일직점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼프리미엄서초점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4000,현대백화점신촌점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트광주점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4590,이마트의왕점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼동탄청계점,바프,,
바프 허니버터아몬드(120g),2026-02-13,5490,GS더프레시수원매탄점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼효자점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼회룡역점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼화성봉담점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼한빛점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼한마음점,바프,,
바프 허니버터아몬드(120g),2026-02-13,4480,(주)농협유통 대전점,바프,Y,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼프리미엄도곡점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼프리미엄공덕점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼평창진부점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼코엑스점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼칠곡중리점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼철산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼창동2점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼중촌점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼중계점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼중계역점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼부산연산점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼정자점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼정릉점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼전북대점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼전농점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼장안점,바프,,
바프 허니버터아몬드(120g),2026-02-13,6990,롯데슈퍼장락점,바프,,
